n,b,sample_size,start,stop,treedist
1,0,25,0,100,4.492989e+01
1,0,25,50,150,1.444034e+01
1,0,25,100,200,5.924984e+00
1,0,25,150,250,2.447403e+00
1,0,25,200,300,3.766758e+00
1,0,25,250,350,6.153788e+00
1,0,25,300,400,1.828911e+00
1,0,25,350,450,1.834386e+00
1,0,25,400,500,1.841206e+00
1,0,25,450,550,1.330212e+00
1,0,25,500,600,1.748208e+00
1,0,25,550,650,1.680018e+00
1,0,25,600,700,1.656748e+00
1,0,25,650,750,1.428417e+00
1,0,25,700,800,7.453926e-01
1,0,25,750,850,1.761660e+00
1,0,25,800,900,1.015645e+00
1,0,25,850,950,2.105660e+00
2,1,25,0,100,4.463866e+00
2,1,25,50,150,2.373156e+00
2,1,25,100,200,1.160844e+00
2,1,25,150,250,1.714785e+00
2,1,25,200,300,3.121630e+00
2,1,25,250,350,2.047738e+00
2,1,25,300,400,1.868736e+00
2,1,25,350,450,2.035003e+00
2,1,25,400,500,2.036985e+00
2,1,25,450,550,1.299801e+00
2,1,25,500,600,1.466617e+00
2,1,25,550,650,1.969767e+00
2,1,25,600,700,1.785359e+00
2,1,25,650,750,1.395606e+00
2,1,25,700,800,7.752733e-01
2,1,25,750,850,5.907289e-01
2,1,25,800,900,5.961821e-01
2,1,25,850,950,6.649924e-01
3,2,25,0,100,4.089696e+00
3,2,25,50,150,2.429193e+00
3,2,25,100,200,2.360151e+00
3,2,25,150,250,2.837710e+00
3,2,25,200,300,2.499655e+00
3,2,25,250,350,2.972973e+00
3,2,25,300,400,1.984324e+00
3,2,25,350,450,2.489565e+00
3,2,25,400,500,2.490010e+00
3,2,25,450,550,2.345648e+00
3,2,25,500,600,2.690552e+00
3,2,25,550,650,2.478121e+00
3,2,25,600,700,1.950073e+00
3,2,25,650,750,1.054705e+00
3,2,25,700,800,1.342377e+00
3,2,25,750,850,1.009260e+00
3,2,25,800,900,1.453882e+00
3,2,25,850,950,1.781819e+00
4,3,25,0,100,1.886998e+00
4,3,25,50,150,7.954185e-01
4,3,25,100,200,8.056851e-01
4,3,25,150,250,1.266357e+00
4,3,25,200,300,2.189333e+00
4,3,25,250,350,2.123687e+00
4,3,25,300,400,2.066683e+00
4,3,25,350,450,2.237979e+00
4,3,25,400,500,2.237187e+00
4,3,25,450,550,2.867662e+00
4,3,25,500,600,3.124085e+00
4,3,25,550,650,5.524964e+00
4,3,25,600,700,3.070623e+00
4,3,25,650,750,2.011431e+00
4,3,25,700,800,3.142599e+00
4,3,25,750,850,2.206357e+00
4,3,25,800,900,2.579830e+00
4,3,25,850,950,8.278353e+00
5,4,25,0,100,1.772747e+01
5,4,25,50,150,1.078059e+01
5,4,25,100,200,2.583038e+00
5,4,25,150,250,2.726835e+00
5,4,25,200,300,2.121518e+00
5,4,25,250,350,1.809452e+00
5,4,25,300,400,2.081604e+00
5,4,25,350,450,1.975376e+00
5,4,25,400,500,1.970630e+00
5,4,25,450,550,1.468525e+00
5,4,25,500,600,2.015752e+00
5,4,25,550,650,1.977400e+00
5,4,25,600,700,1.406122e+00
5,4,25,650,750,9.195938e-01
5,4,25,700,800,1.558097e+00
5,4,25,750,850,1.690426e+00
5,4,25,800,900,1.800297e+00
5,4,25,850,950,1.250219e+00
6,5,25,0,100,4.074790e+00
6,5,25,50,150,2.994222e+00
6,5,25,100,200,1.553717e+00
6,5,25,150,250,2.819093e+00
6,5,25,200,300,6.044852e+00
6,5,25,250,350,3.955047e+00
6,5,25,300,400,4.118292e+00
6,5,25,350,450,5.027645e+00
6,5,25,400,500,5.003829e+00
6,5,25,450,550,2.630352e+00
6,5,25,500,600,2.939338e+00
6,5,25,550,650,3.088731e+00
6,5,25,600,700,2.250283e+00
6,5,25,650,750,1.425427e+00
6,5,25,700,800,8.289269e-01
6,5,25,750,850,7.504469e-01
6,5,25,800,900,6.699909e-01
6,5,25,850,950,7.620060e-01
7,6,25,0,100,1.623505e+00
7,6,25,50,150,3.176047e+00
7,6,25,100,200,2.338696e+00
7,6,25,150,250,2.404256e+00
7,6,25,200,300,4.473295e+00
7,6,25,250,350,4.596943e+00
7,6,25,300,400,3.993225e+00
7,6,25,350,450,4.592857e+00
7,6,25,400,500,4.604437e+00
7,6,25,450,550,3.733762e+00
7,6,25,500,600,3.858723e+00
7,6,25,550,650,4.304205e+00
7,6,25,600,700,2.753195e+00
7,6,25,650,750,1.830231e+00
7,6,25,700,800,2.011250e+00
7,6,25,750,850,1.080497e+00
7,6,25,800,900,6.927719e-01
7,6,25,850,950,6.494946e-01
8,7,25,0,100,2.164899e+01
8,7,25,50,150,8.145892e+00
8,7,25,100,200,3.169632e+00
8,7,25,150,250,2.387781e+00
8,7,25,200,300,2.776013e+00
8,7,25,250,350,2.474581e+00
8,7,25,300,400,2.521378e+00
8,7,25,350,450,2.364771e+00
8,7,25,400,500,2.364960e+00
8,7,25,450,550,1.886596e+00
8,7,25,500,600,1.986433e+00
8,7,25,550,650,2.448329e+00
8,7,25,600,700,1.804310e+00
8,7,25,650,750,1.358274e+00
8,7,25,700,800,7.165222e-01
8,7,25,750,850,6.110224e-01
8,7,25,800,900,9.382125e-01
8,7,25,850,950,1.021157e+00
9,8,25,0,100,1.854859e+00
9,8,25,50,150,1.246900e+00
9,8,25,100,200,1.133661e+00
9,8,25,150,250,2.025839e+00
9,8,25,200,300,2.907279e+00
9,8,25,250,350,3.014151e+00
9,8,25,300,400,2.184558e+00
9,8,25,350,450,2.282255e+00
9,8,25,400,500,2.273841e+00
9,8,25,450,550,2.630747e+00
9,8,25,500,600,2.673147e+00
9,8,25,550,650,3.975230e+00
9,8,25,600,700,2.053939e+00
9,8,25,650,750,1.230878e+00
9,8,25,700,800,9.818840e-01
9,8,25,750,850,1.162734e+00
9,8,25,800,900,1.184282e+00
9,8,25,850,950,1.474005e+00
10,9,25,0,100,4.494716e+00
10,9,25,50,150,2.990588e+00
10,9,25,100,200,2.641046e+00
10,9,25,150,250,2.601451e+00
10,9,25,200,300,4.051061e+00
10,9,25,250,350,3.342896e+00
10,9,25,300,400,2.851124e+00
10,9,25,350,450,2.722088e+00
10,9,25,400,500,2.740094e+00
10,9,25,450,550,1.135845e+00
10,9,25,500,600,1.328359e+00
